Isin,Nombre del Fondo,Precio Actual,Rentabilidad Año en Curso (%),Categoría General,Riesgo (1-7),Volatilidad,Ratio Sharpe,Finect,Fecha de Actualización Rentabilidad,Usuario,Morningstar ID,Morningstar URL
FR0010149120,Carmignac Sécurité,"1907,19 EUR","1,57",RF Diversificada Corto Plazo EUR,3,"1,1","1,7",https://www.finect.com/fondos-inversion/FR0010149120-Carmignac_securite_aw_eur_acc,26/6/2025,comunidad,,
XS2434891219,Fidelity Physical Bitcoin ETP,"8,92 EUR","-1,39",Otros,7,"57,11","0,9",https://www.finect.com/fondos-inversion/XS2434891219-Fidelity_physical_bitcoin_etp,27/6/2025,comunidad,,
LU1548497699,Allianz Global Investors Fund - Allianz Global Artificial Intelligence,"270,58 EUR","-11,07",RV Sector Tecnología,7,"23,43",0,https://www.finect.com/fondos-inversion/LU1548497699-Allianz_global_artfcl_intlgc_at_eur,27/6/2025,comunidad,,
LU0339661307,Robeco QI European Conservative Equities,"275,13 EUR","11,43",RV Europa Cap. Grande Blend,5,"7,11","1,62",https://www.finect.com/fondos-inversion/LU0339661307-Robeco_qi_european_cnsrv_eqs_d_,26/6/2025,comunidad,,
IE00B42W3S00,Vanguard Global Small-Cap Index Fund,"339,40 EUR","-5,39",RV Global Cap. Pequeña,6,"17,22","0,04",https://www.finect.com/fondos-inversion/IE00B42W3S00-Vanguard_glbl_smallcap_idx_inv_eur_acc,27/6/2025,comunidad,,
FR0000991390,La Française Trésorerie ISR,"92725,80 EUR","1,22",Mercado Monetario EUR,1,"0,16","1,97",https://www.finect.com/fondos-inversion/FR0000991390-La_francaise_tresorerie_isr_r,26/6/2025,comunidad,,
LU0113258742,Schroder International Selection Fund EURO Corporate Bond,"26,97 EUR","2,01",RF Deuda Corporativa EUR,4,"2,66","1,35",https://www.finect.com/fondos-inversion/LU0113258742-Schroder_isf_euro_corp_bd_c_acc_eur,27/6/2025,comunidad,,
ES0128520006,Renta 4 Renta Fija 6 Meses FI,"12,44 EUR","1,37",Mercado Monetario EUR,1,"0,2","2,29",https://www.finect.com/fondos-inversion/ES0128520006-Renta_4_renta_fija_6_meses_fi,26/6/2025,comunidad,,
IE0031574647,Brandes European Value Fund,"48,09 EUR","11,37",RV Europa Cap. Grande Value,6,"12,05","0,75",https://www.finect.com/fondos-inversion/IE0031574647-Brandes_european_value_a_euro,27/6/2025,comunidad,,
ES0128522002,Renta 4 Valor Relativo FI,"15,50 EUR","1,55",Alt - Global Macro,2,"1,51","1,07",https://www.finect.com/fondos-inversion/ES0128522002-Renta_4_valor_relativo_r_fi,26/6/2025,comunidad,,
IE00B0M63516,iShares MSCI Brazil UCITS ETF USD (Dist),"22,69 USD","11,71",RV Brasil,7,"28,58","1,34",https://www.finect.com/fondos-inversion/IE00B0M63516-Ishares_msci_brazil_etf_usd_dist,27/6/2025,comunidad,,
LU0935222066,Natixis AM Funds - Ostrum Credit Short Duration,"111,20 EUR","1,74",RF Deuda Corporativa Corto Plazo EUR,3,"1,06","2,12",https://www.finect.com/fondos-inversion/LU0935222066-Ostrum_euro_short_term_credit_ra_eur,26/6/2025,comunidad,,
LU1914597502,MFS Meridian Funds - Euro Credit Fund,"10,96 EUR","1,76",RF Deuda Corporativa EUR,4,"2,92","1,1",https://www.finect.com/fondos-inversion/LU1914597502-Mfs_meridian_euro_credit_a1_eur,27/6/2025,comunidad,,
FR0011071778,Ostrum Crédit Euro 1-3,"129,51 EUR","1,72",RF Deuda Corporativa Corto Plazo EUR,2,"0,94","2,2",https://www.finect.com/fondos-inversion/FR0011071778-Ostrum_sri_credit_euro_13_rc,26/6/2025,comunidad,,
FR0000027609,Lazard Euro Short Duration,"5028,72 EUR","2,44",RF Deuda Corporativa Corto Plazo EUR,3,"1,61","2,3",https://www.finect.com/fondos-inversion/FR0000027609-Lazard_euro_short_duration_sri_ic,26/6/2025,comunidad,,
LU0474966750,Pictet-Japan Index,"204,47 EUR","-1,58",RV Japón Cap. Grande,6,"9,57","0,37",https://www.finect.com/fondos-inversion/LU0474966750-Pictetjapan_index_p_eur,27/6/2025,comunidad,,
IE0031786142,Vanguard Emerging Markets Stock Index Fund,"214,05 EUR","2,2",RV Global Emergente,6,"10,81","0,5",https://www.finect.com/fondos-inversion/IE0031786142-Vanguard_emerg_mkts_stk_idx_inv_eur_acc,27/6/2025,comunidad,,
IE00BYWYCC39,iShares Emerging Markets Index Fund (IE),"13,72 EUR","2,24",RV Global Emergente,6,"11,02","0,5",https://www.finect.com/fondos-inversion/IE00BYWYCC39-Ishares_emergmkts_idx_ie_d_acc_eur,26/6/2025,comunidad,,
IE00BYX5M476,Fidelity MSCI Emerging Markets Index Fund,"6,21 EUR","2,24",RV Global Emergente,6,"10,88","0,48",https://www.finect.com/fondos-inversion/IE00BYX5M476-Fidelity_msci_emerg_mkts_indx_eur_p_acc,27/6/2025,comunidad,,
LU0880062913,JPMorgan Funds - Global Healthcare Fund,"242,24 EUR","-12,68",RV Sector Salud,6,"16,61","-0,98",https://www.finect.com/fondos-inversion/LU0880062913-Jpm_global_healthcare_a_acc_eur,27/6/2025,comunidad,,
LU0955863922,Invesco Funds - Invesco Euro Corporate Bond Fund,"12,95 EUR","1,39",RF Deuda Corporativa EUR,4,"2,72","1,02",https://www.finect.com/fondos-inversion/LU0955863922-Invesco_euro_corporate_bond_z_eur_acc,27/6/2025,comunidad,,
LU0117859560,JPMorgan Funds - Europe Small Cap Fund,"29,48 EUR","16,52",RV Europa Cap. Pequeña,6,"12,78","0,85",https://www.finect.com/fondos-inversion/LU0117859560-Jpm_europe_small_cap_d_acc_eur,27/6/2025,comunidad,,
IE00B67T5G21,iShares Euro Investment Grade Corporate Bond Index Fund (IE),"13,88 EUR","1,8",RF Deuda Corporativa EUR,3,"2,82","1,17",https://www.finect.com/fondos-inversion/IE00B67T5G21-Ishares_euro_invgrdcorpbdidxieinstacc,26/6/2025,comunidad,,
LU0261952419,Fidelity Funds - Global Healthcare Fund,"37,39 EUR","-13,79",RV Sector Salud,6,"15,68","-1,16",https://www.finect.com/fondos-inversion/LU0261952419-Fidelity_sust_glb_hlthcare_aacceur,27/6/2025,comunidad,,
LU0261952682,Fidelity Funds - Euro 50 Index Fund,"24,20 EUR","11,32",RV Zona Euro Cap. Grande,6,"12,03","0,64",https://www.finect.com/fondos-inversion/LU0261952682-Fidelity_euro_stoxx_50_aacceur,27/6/2025,comunidad,,
LU0370787193,Fidelity Funds - Euro Corporate Bond Fund,"32,47 EUR","0,15",RF Deuda Corporativa EUR,4,"4,36","0,49",https://www.finect.com/fondos-inversion/LU0370787193-Fidelity_euro_corporate_bond_aacceur,27/6/2025,comunidad,,
IE00BYX5NH74,Fidelity MSCI Japan Index Fund,"9,77 EUR","2,97",RV Japón Cap. Grande,6,"10,41","-0,02",https://www.finect.com/fondos-inversion/IE00BYX5NH74-Fidelity_msci_japan_index_eur_p_acc_h,27/6/2025,comunidad,,
FR0010016477,Candriam Index Arbitrage,"1525,63 EUR","0,57",Alt - Arbitraje de deuda,3,"0,79","0,45",https://www.finect.com/fondos-inversion/FR0010016477-Candriam_index_arbitrage_classique_eur,26/6/2025,comunidad,,
IE00BDFB7290,Vanguard Global Short-Term Corporate Bond Index Fund,"104,46 EUR","2,42",RF Deuda Corporativa Global - USD Cubierto,3,"1,96","1,06",https://www.finect.com/fondos-inversion/IE00BDFB7290-Vanguard_glb_st_corp_bd_idx__h_acc,27/6/2025,comunidad,,
LU0549541232,BlueBay Funds - BlueBay Investment Grade Euro Government Bond Fund,"130,36 EUR","0,49",RF Deuda Pública EUR,3,"4,76","0,29",https://www.finect.com/fondos-inversion/LU0549541232-Bluebay_inv_grd_euro_govt_bd_m_eur_acc,26/6/2025,comunidad,,
LU0251661590,AXA World Funds - Euro Long Duration Bonds,"185,28 EUR","-2,41",RF Largo Plazo EUR,4,"9,19","0,01",https://www.finect.com/fondos-inversion/LU0251661590-Axawf_euro_10__lt_e_cap_eur,27/6/2025,comunidad,,
IE00B3KR3M49,PIMCO GIS plc - Euro Credit Fund,"12,66 EUR","1,52",RF Deuda Corporativa EUR,4,"3,54","0,64",https://www.finect.com/fondos-inversion/IE00B3KR3M49-Pimco_gis_euro_credit_e_eur_acc,27/6/2025,comunidad,,
LU0261951528,Fidelity Funds - European Smaller Companies Fund,"30,83 EUR","7,83",RV Europa Cap. Pequeña,6,"12,84","-0,26",https://www.finect.com/fondos-inversion/LU0261951528-Fidelity_european_smlr_coms_aacceur,27/6/2025,comunidad,,
LU1481583711,Flossbach von Storch - Bond Opportunities,"120,84 EUR","2,03",RF Flexible Global-EUR Cubierto,3,"3,91","0,42",https://www.finect.com/fondos-inversion/LU1481583711-Fvs_bond_opportunities_rt,27/6/2025,comunidad,,
IE00BJN4RG66,iShares Screened Global Corporate Bond Index Fund (IE),"9,53 EUR","2,42",RF Deuda Corporativa Global,4,"4,03","0,36",https://www.finect.com/fondos-inversion/IE00BJN4RG66-Ishares_esg_scrn_gl_corpbd_idx_d_eurh_a,26/6/2025,comunidad,,
IE00B84J9L26,PIMCO GIS plc - Income Fund,"13,93 EUR","3,65",RF Flexible Global-USD Cubierto,4,"3,87","0,35",https://www.finect.com/fondos-inversion/IE00B84J9L26-Pimco_gis_income_e_eur_hedged_acc,27/6/2025,comunidad,,
LU0625737910,Pictet - China Index,"130,06 EUR","4,46",RV China,7,"28,61","0,66",https://www.finect.com/fondos-inversion/LU0625737910-Pictetchina_index_p_eur,26/6/2025,comunidad,,
IE00BSKRJX20,iShares € Govt Bond 20yr Target Duration UCITS ETF,"3,43 EUR","-6,52",RF Largo Plazo EUR,6,"12,41","-0,33",https://www.finect.com/fondos-inversion/IE00BSKRJX20-Ishares__govt_bond_20y_tgtdur_etf_dist,27/6/2025,comunidad,,
IE00B246KL88,Vanguard 20+ Year Euro Treasury Index Fund,"142,46 EUR","-6,5",RF Largo Plazo EUR,6,"12,45","-0,36",https://www.finect.com/fondos-inversion/IE00B246KL88-Vanguard_20_yr__trs_idx__acc,27/6/2025,comunidad,,
LU1883306497,Amundi Funds - European Equity Small Cap,"212,81 EUR","11,93",RV Europa Cap. Mediana,6,"14,33","0,14",https://www.finect.com/fondos-inversion/LU1883306497-Amundi_fds_european_eq_sm_cp_a_eur_c,27/6/2025,comunidad,,
IE00B18GC888,Vanguard Global Bond Index Fund,"99,05 EUR","1,73",RF Global - USD Cubierto,4,"3,94","0,24",https://www.finect.com/fondos-inversion/IE00B18GC888-Vanguard_global_bd_idx_eur_h_acc,27/6/2025,comunidad,,
LU1694789451,DNCA Invest Alpha Bonds,"127,64 EUR","3,26",RF Flexible Global,3,"1,55","0,54",https://www.finect.com/fondos-inversion/LU1694789451-Dnca_invest_alpha_bonds_a_eur,26/6/2025,comunidad,,
IE00BH65QP47,Vanguard Global Short-Term Bond Index Fund,"104,34 EUR","2,09",RF Global - USD Cubierto,3,"1,93","0,84",https://www.finect.com/fondos-inversion/IE00BH65QP47-Vanguard_glb_st_bd_idx__h_acc,27/6/2025,comunidad,,
IE00BD8PGZ49,iShares $ Treasury Bond 20+yr UCITS ETF,"2,89 EUR","0,74",RF Deuda Pública USD,6,"12,43","-0,39",https://www.finect.com/fondos-inversion/IE00BD8PGZ49-Ishares__treasury_bd_20y_etf_eur_hdist,27/6/2025,comunidad,,
IE0007471471,Vanguard U.S. Government Bond Index Fund,"88,93 EUR","2,4",RF Deuda Pública USD,4,"4,97","0,01",https://www.finect.com/fondos-inversion/IE0007471471-Vanguard_us_govt_bd_idx__h_acc,27/6/2025,comunidad,,
IE000XOE1GE5,Man Global Investment Grade Opportunities,"134,32 USD","-6,74",RF Deuda Corporativa Global - USD Cubierto,4,0,0,https://www.finect.com/fondos-inversion/IE000XOE1GE5-Man_glg_glingd_opports_i_usd_acc,26/6/2025,comunidad,,
LU0309035441,Pictet-Short-Term Money Market JPY,"9962,85 JPY","-4,05",Mercado Monetario Otros,1,"9,08","-1,1",https://www.finect.com/fondos-inversion/LU0309035441-Pictetshortterm_money_market_jpy_p,27/6/2025,comunidad,,
IE00BDR0JY05,Ashoka WhiteOak ICAV - Ashoka WhiteOak India Opportunities Fund,"273,67 EUR","-10,2",RV India,6,"17,76","0,19",https://www.finect.com/fondos-inversion/IE00BDR0JY05-Ashoka_whiteoak_india_opps_d_eur_acc,27/6/2025,comunidad,,
LU1900066207,Amundi MSCI Brazil UCITS ETF,"18,50 EUR","11,58",RV Brasil,7,"17,1","-0,42",https://www.finect.com/fondos-inversion/LU1900066207-Lyxor_msci_brazil_etf_acc,26/6/2025,comunidad,,
LU0551369712,HSBC Global Investment Funds - Brazil Equity,"5,08 EUR","15,06",RV Brasil,7,"18,28","-0,2",https://www.finect.com/fondos-inversion/LU0551369712-Hsbc_gif_brazil_equity_aceur,27/6/2025,comunidad,,
LU0329070915,Jupiter Global Fund - Jupiter India Select,"34,99 EUR","-4,22",RV India,6,"16,13","0,11",https://www.finect.com/fondos-inversion/LU0329070915-Jupiter_india_select_l_eur_acc,27/6/2025,comunidad,,
IE0031786696,Vanguard Emerging Markets Stock Index Fund,"215,51 EUR","2,2",RV Global Emergente,6,"10,81","0,5",https://www.finect.com/fondos-inversion/IE0031786696-Vanguard_em_mkts_stk_idx__acc,27/6/2025,comunidad,,
IE00BGHQF631,Guinness Asset Management Funds plc - Global Equity Income,"27,96 EUR","-5,46",RV Global Alto Dividendo,5,"10,97","0,39",https://www.finect.com/fondos-inversion/IE00BGHQF631-Guinness_global_equity_income_c_eur_acc,26/6/2025,comunidad,,
LU0849399786,Schroder International Selection Fund EURO High Yield,"176,69 EUR","2,69",RF Bonos Alto Rendimiento EUR,4,"2,54","2,23",https://www.finect.com/fondos-inversion/LU0849399786-Schroder_isf_euro_hi_yld_a_acc,27/6/2025,comunidad,,
LU1984712320,Janus Henderson Horizon Global Smaller Companies Fund,"42,77 EUR","-1,43",RV Global Cap. Pequeña,6,"17,92","0,37",https://www.finect.com/fondos-inversion/LU1984712320-Janus_henderson_hrzn_glb_sc_a2_eur_acc,27/6/2025,comunidad,,
IE00B441G979,iShares V PLC - iShares MSCI World EUR Hedged UCITS ETF (Acc),"97,07 EUR","5,35",RV Sector Otros,6,"10,52","0,73",https://www.finect.com/fondos-inversion/IE00B441G979-Ishares_msci_world_eur_hedged_etf_acc,27/6/2025,comunidad,,
ES0112611001,Azvalor Internacional FI,"233,24 EUR","-0,82",RV Global Cap. Flexible,7,"12,11","-0,83",https://www.finect.com/fondos-inversion/ES0112611001-Azvalor_internacional_fi,26/6/2025,comunidad,,
ES0119199000,Cobas Internacional FI,"136,64 EUR","4,61",RV Global Cap. Pequeña,7,"10,52","0,61",https://www.finect.com/fondos-inversion/ES0119199000-Cobas_internacional_c_fi,26/6/2025,comunidad,,
IE00BH480S68,GQG Partners Global Equity Fund,"17,68 EUR","-13,63",RV Global Cap. Grande Growth,6,"15,44","-0,6",https://www.finect.com/fondos-inversion/IE00BH480S68-Gqg_partners_global_equity_i_eur_acc,26/6/2025,comunidad,,
ES0110485010,Tressis Cartera Eco30 FI,"172,97 EUR","7,31",RV Global Cap. Grande Value,7,"12,16","0,18",https://www.finect.com/fondos-inversion/ES0110485010-Tressis_cartera_eco30_r_fi,26/6/2025,comunidad,,
LU1593227850,BlackRock Strategic Funds - BlackRock Systematic Asia Pacific Equity Absolute Return Fund,"173,92 EUR","3,73",Equity Market Neutral USD,4,"4,63","3,05",https://www.finect.com/fondos-inversion/LU1593227850-Bsf_asia_pacific_divers_eq_ar_d2_eur_h,27/6/2025,comunidad,,
LU0348926287,Nordea 1 - Global Climate and Environment Fund,"32,82 EUR","-2,94",RV Sector Ecología,6,"15,15","-0,14",https://www.finect.com/fondos-inversion/LU0348926287-Nordea_1__global_climate__envir_bp_eur,27/6/2025,comunidad,,
ES0159259011,Magallanes European Equity FI,"225,13 EUR","10,74",RV Europa Cap. Flexible,5,"12,73","-0,07",https://www.finect.com/fondos-inversion/ES0159259011-Magallanes_european_equity_m_fi,26/6/2025,comunidad,,
ES0173311103,Renta 4 Multigestión Numantia Patrimonio Global FI,"23,43 EUR","-3,4",Mixtos Flexibles EUR - Global,5,"20,94","0,57",https://www.finect.com/fondos-inversion/ES0173311103-Renta_4_multigestion_num_patr_glb_fi,25/6/2025,comunidad,,
ES0114673033,Bestinfond FI,"287,88 EUR","2,33",RV Europa Cap. Flexible,6,"12,62","0,15",https://www.finect.com/fondos-inversion/ES0114673033-Bestinfond_fi,26/6/2025,comunidad,,
ES0146309002,Horos Value Internacional FI,"180,77 EUR","11,73",RV Global Cap. Pequeña,5,"11,85","0,57",https://www.finect.com/fondos-inversion/ES0146309002-Horos_value_internacional_fi,26/6/2025,comunidad,F000010KY6,https://global.morningstar.com/es/inversiones/fondos/F000010KY6/cotizacion
IE00BF12WY77,Polar Capital Funds PLC - Polar Capital Healthcare Opportunities Fund,"15,33 EUR","-11,59",RV Sector Salud,6,"15,38","-0,52",https://www.finect.com/fondos-inversion/IE00BF12WY77-Polar_capital_healthcare_opports_i_acc,24/6/2025,comunidad,,
IE00B579F325,Invesco Physical Gold ETC,"319,66 USD","12,36",Materias Primas - Metales Preciosos,4,"11,24","0,8",https://www.finect.com/fondos-inversion/IE00B579F325-Invesco_physical_gold_etc,26/6/2025,comunidad,,
LU0273159177,DWS Invest - Gold and Precious Metals Equities,"170,67 EUR","38,72",RV Sector Oro y Metales Preciosos,7,"25,08","1,53",https://www.finect.com/fondos-inversion/LU0273159177-Dws_invest_gold_and_prec_mtl_eqs_lc,27/6/2025,comunidad,,
LU0113257694,Schroder International Selection Fund EURO Corporate Bond,"24,22 EUR","1,81",RF Deuda Corporativa EUR,4,"2,66","1,2",https://www.finect.com/fondos-inversion/LU0113257694-Schroder_isf_euro_corp_bd_a_acc_eur,27/6/2025,comunidad,,
LU0607220646,Schroder International Selection Fund EURO Corporate Bond,"24,17 EUR","2,49",RF Deuda Corporativa EUR,3,"1,79","1,49",https://www.finect.com/fondos-inversion/LU0607220646-Schroder_isf_euro_corp_bd_c_acc_eur_durh,27/6/2025,comunidad,,
IE000M7V94E1,VanEck Uranium and Nuclear Technologies UCITS ETF,"44,75 USD","24,08",RV Sector Recursos Naturales,7,0,0,https://www.finect.com/fondos-inversion/IE000M7V94E1-Vaneck_uranium_and_nclr_tchs_etf_a__acc,27/6/2025,comunidad,,
IE00B42W4L06,Vanguard Global Small-Cap Index Fund,"326,57 EUR","-5,39",RV Global Cap. Pequeña,6,"17,22","0,04",https://www.finect.com/fondos-inversion/IE00B42W4L06-Vanguard_glb_smallcp_idx__acc,27/6/2025,comunidad,,
LU0234682986,Goldman Sachs US Small Cap CORE® Equity Portfolio,"34,12 EUR","-13,86",RV USA Cap. Pequeña,6,"26,96","-0,09",https://www.finect.com/fondos-inversion/LU0234682986-Gs_us_sm_cp_core_eq_e_acc_eur_snap,27/6/2025,comunidad,,
IE00BH3Z9Y78,Heptagon Fund ICAV - Driehaus US Small Cap Equity Fund,"179,28 EUR","-17,64",RV USA Cap. Pequeña,7,"25,43","-0,44",https://www.finect.com/fondos-inversion/IE00BH3Z9Y78-Heptagon_driehaus_us_sm_cp_eq_ae_eur_acc,26/6/2025,comunidad,,
IE00BG0J4C88,iShares Digital Security UCITS ETF,"9,75 USD","-4,71",RV Sector Tecnología,6,"19,84","-0,65",https://www.finect.com/fondos-inversion/IE00BG0J4C88-Ishares_digital_security_etf_usd_acc,27/6/2025,comunidad,,
LU1819480192,Echiquier Artificial Intelligence,"221,55 EUR","2,13",RV Sector Tecnología,7,"28,17","0,68",https://www.finect.com/fondos-inversion/LU1819480192-Echiquier_artificial_intelligence_b_eur,26/6/2025,comunidad,,
